#id                           h_15m                      ech  scenario         v
wind_1          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    42.400
wind_1          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    46.587
wind_1          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    40.586
wind_2          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    20.000
wind_2          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    20.000
wind_2          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    20.000
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    33.233
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    17.972
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    19.211
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S1   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    79.422
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    89.570
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S1     9.646
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S1   200.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S1   200.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S1   200.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S1   421.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S1   421.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S1   421.000
wind_1          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    40.000
wind_1          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    40.000
wind_1          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    40.000
wind_2          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    18.000
wind_2          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    18.000
wind_2          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    18.000
poste_2_0       2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
poste_2_0       2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
poste_2_0       2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
poste_1_0       2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
poste_1_0       2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
poste_1_0       2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
